AAPL_returns_1d,AAPL_returns_2d,AAPL_returns_5d,AAPL_returns_10d,AAPL_returns_20d,AAPL_log_return,AAPL_volatility_5d,AAPL_volatility_20d,AAPL_price_sma20_ratio,AAPL_price_sma50_ratio,AAPL_volume_ratio,AAPL_volume_change,AAPL_high_low_ratio,AAPL_close_open_ratio,GOOGL_returns_1d,GOOGL_returns_2d,GOOGL_returns_5d,GOOGL_returns_10d,GOOGL_returns_20d,GOOGL_log_return,GOOGL_volatility_5d,GOOGL_volatility_20d,GOOGL_price_sma20_ratio,GOOGL_price_sma50_ratio,GOOGL_volume_ratio,GOOGL_volume_change,GOOGL_high_low_ratio,GOOGL_close_open_ratio,AAPL_rsi,AAPL_macd_hist,AAPL_bb_position,AAPL_bb_width,AAPL_stoch_k,AAPL_atr_ratio,AAPL_mfi,AAPL_williams_r,GOOGL_rsi,GOOGL_macd_hist,GOOGL_bb_position,GOOGL_bb_width,GOOGL_stoch_k,GOOGL_atr_ratio,GOOGL_mfi,GOOGL_williams_r,AAPL_momentum_ratio,AAPL_vol_regime,AAPL_rsi_stoch_avg,GOOGL_momentum_ratio,GOOGL_vol_regime,GOOGL_rsi_stoch_avg
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.0006868219624525107,-0.009464571116884257,-0.034062448772491316,-0.030651853635604964,0.10684677988145408,0.0006865862081897512,0.00603323610043918,0.02317866126586531,0.005383688623838906,0.06246290813900563,0.6571827870682346,0.16625159587562766,0.023755477875681205,-0.006399167373514586,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.10977090373146865,-0.003721122945327027,-0.47712898669566073,0.048901187933368694,-0.61175007221623,0.024887608689114445,-0.12529673452833662,-1.4802453680012524,0.7789125578087608,0.5886101084927539,0.6266939559536918,-0.318499059160529,0.2591745303363309,-0.25098958424238066
-0.0020094291642466233,-0.028192667587653597,-0.06045857526234277,-0.018907503756011024,0.00144030394780148,-0.0020114507756736387,0.009074472957105562,0.011872520265669819,-0.026119803199824432,0.02320759626977362,0.8539690822115079,-0.27801229622161183,0.009409900067346504,0.0,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,-0.09272414381404474,-0.006883209500104506,-0.5994292858867376,0.07667353647962297,-0.803288955698294,0.017589429584868123,0.06845427306756974,-1.831509867239834,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,-39.251068173029765,0.7579417495851596,-0.4480065497561693,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.012458317315388934,0.013153695923788788,-0.019478623853483867,0.017993624530840968,0.10116303128200999,0.012381351067561858,0.010680378301618757,0.02306133556969101,0.013171762452731627,0.072470563023864,0.6128012999314741,-0.08711488994050309,0.016841394751545946,0.002194691851709217,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.1682954360792273,-0.0038491732421830228,0.32858601626476214,0.02824847789474666,-0.4312572905919111,0.024233341437831343,-0.17367674581596787,-1.188889853993877,0.7789125578087608,0.5886101084927539,0.6266939559536918,-0.19235671307564706,0.46112963863772743,-0.1314809272563419
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.026487304267201583,0.039275608823980734,0.021321878985522735,0.04434773463959241,0.14165679342938642,0.026142589419072975,0.015239835851260914,0.023251194745358562,0.033340620338155165,0.0966734326618091,0.9612120461358112,0.5897656510469882,0.02219736488836832,0.014898440320143496,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.2782829401159377,-0.00224029993984991,0.9347089698093708,0.0574080303177522,0.08753717984132763,0.02425468198763929,-0.028793099717741768,-0.5617292548558234,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.1504116908241427,0.6526362362803764,0.18291005997863266
0.006738997147319958,0.00471602644566782,-0.041433475926351826,-0.019176047761174986,0.008064504442452103,0.006716391608322929,0.012385459543661673,0.011963863216147699,-0.019941183569380266,0.028849061111552873,0.9507999002881806,0.1193094142992388,0.016857162786989743,0.002824290648362682,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,-0.03709681729405276,-0.007446987673777639,-0.27076121773611256,0.058801605119529296,-0.6836378813338692,0.01742779327669632,0.08307318952428006,-1.652078492816627,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,-5.074830471144654,1.0266578227680427,-0.36036734931396097,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.0070095632669772145,0.01929207656519183,0.02222339093485637,0.021315582331385752,0.1202223987793174,-0.007034245665089234,0.015068558715005568,0.02341975493437981,0.020478553659956635,0.08500243697305876,0.8542101872672463,-0.1040603985982762,0.03273821533913749,-0.008218736300396648,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.23067186385723176,-0.0018595821849251965,0.46938222921787187,0.06447527447236115,0.34300640547201966,0.025019633891448758,-0.08101755017544349,-0.7320962831877676,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.18469870248860445,0.6406766888960745,0.28683913466462574
-0.011387776998101784,-0.004725522047486219,-0.03961137875392118,-0.04825335473741643,-0.0025943240664009215,-0.011453114234772223,0.012227422405478564,0.012253680400424585,-0.030979769842652154,0.016117759259409666,0.8587559221284771,-0.09300797414175854,0.017340311431491926,-0.0031689399424275613,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,-0.11924155058591523,-0.008425120723797211,-0.480587261611929,0.04685363955816213,-0.7096133066424851,0.017607955212270224,-0.04461101020631943,-1.9082666030906332,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,15.880606408563713,0.9897797262958429,-0.4144274286142002,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.007877759758985192,-0.014832103370529648,0.024564175761080165,-0.0034939136717571095,0.10594733574139203,-0.007908953239560139,0.014542932649534735,0.02362330163121029,0.007553364596584048,0.07301648453010702,0.8025670733114526,-0.061252227491014555,0.02015977553412252,0.007166171114591207,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.17794318713484386,-0.0022538996909151274,0.08389697806635063,0.05469729098421148,0.2957963940529251,0.024856974577953432,-0.2856599223954069,-0.8935377038541407,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.23163406783723997,0.61302313124924,0.2368697905938845
0.0020230349963117344,-0.009387779873187507,-0.03082825469722883,-0.04924200955753555,-0.016413379707648224,0.0020209914167048093,0.013047472420671807,0.011666863489702653,-0.028232129319146263,0.017188140996292404,0.7968040510930859,-0.07898717446641867,0.015080361384965,0.003224201327713925,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,-0.10146921255191643,-0.008542652295732095,-0.374679990458862,0.015876190374701716,-0.575223367210021,0.017394402461032597,-0.17304547368993822,-1.7356613726890822,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,1.88975278266683,1.1088317997476416,-0.3383462898809687,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.009847899687767447,-0.017648080058881743,0.013778085480343982,-0.02075367862300459,0.037101022779187476,-0.009896710975384545,0.016004484330541382,0.020595342703179222,-0.004145973267745566,0.05945894427395623,0.9016373902992119,0.07240758019368743,0.03233704921356931,-0.011631547761854575,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.11418268090009519,-0.0032505747287888105,-0.5074959462475241,0.04037849207674899,-0.16229274580259656,0.02562083041860186,-0.27061860712465874,-1.135616097676421,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.3703684590105486,0.7733374875731229,-0.024055032451250687
-0.024103742475309553,-0.02212947019356748,-0.028706095034024104,-0.08268777142393535,-0.044073094288799464,-0.024398991738385462,0.012237558587586317,0.012705553573426042,-0.04957758148480941,-0.0076382182823889,1.273319345113618,0.6399868186420543,0.030230118123704314,-0.013166070062262851,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,-0.2538092544996863,-0.010087043739252953,-0.9395989954451571,0.0455044794458351,-0.5776186868506574,0.01947617779288195,-0.174999766797321,-1.7158665281070569,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.6528104400725772,0.9556446363226013,-0.41571397067517185,-0.4852339588497373,1.2522964112439692,0.6659717634921972
-0.010344148734474867,-0.03419855851256237,-0.036817857363986795,-0.09505047742589068,-0.04904867276016567,-0.0103980212733907,0.012168495534148909,0.012821956573709164,-0.05712173802916707,-0.017984560581001677,1.019407390260432,-0.19575472080296996,0.021117734970710806,0.003725410532844358,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,-0.30681567250538466,-0.01127744329889336,-0.7374019958201959,0.06584338798235728,-0.44850490087029465,0.02044677375515639,-0.15734443845960555,-1.6919028572395092,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.7521727411156508,0.9416914121896032,-0.3776602866878397,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.00536340834149418,-0.015158489721930013,-0.004066871301973474,-0.02346627809910573,-0.0224667252840991,-0.005377843051978672,0.015296317403392504,0.016379087265556983,-0.008358407233093133,0.05127991785793827,0.8002625530904534,-0.18156623614298784,0.019998911969462196,0.0049454787520145415,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.08022595088986549,-0.004267182393258854,-0.6649078504059829,0.04440402357335677,-0.37846421601815855,0.025669147737972072,-0.24785775784455097,-1.2661595786701987,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.18182685441505755,0.928226008934573,-0.14911913256414652
-0.00477817804434344,-0.01507290059444788,-0.04783673863277049,-0.08728817220058627,-0.059203138377839415,-0.004789630031373184,0.0096486209848037,0.012675870189623878,-0.05884819887644731,-0.022957841125819008,0.8044946089479071,-0.20542527105199004,0.015646407388477314,-0.006261986030684241,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,-0.33023828686921985,-0.011809706966203768,-0.5897540572449317,0.06568999379116819,-0.49379032233141,0.020195045873745144,-0.3846534223057062,-1.7656359450536143,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.8093773012010944,0.7552222151286399,-0.41201430460031496,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.007067684948882991,-0.012393186409967338,-0.03662307073520554,-0.016082064431977128,-0.011981664209081644,-0.0070927793435721,0.001629840083046092,0.01598179177671053,-0.014778810486419647,0.042083326504102486,0.650846797350896,-0.21301612467180175,0.019350406506812287,-0.008261879239023386,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.03567289444855632,-0.005361236274331476,-0.6676658177117141,0.04311986045061364,-0.5845674417348189,0.025387470969578052,-0.008490527812019194,-1.6627572820064427,0.7789125578087608,0.5886101084927539,0.6266939559536918,3.082318275516743,0.10134692114384965,-0.27444727364313126
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.031055598814674124,0.023768422677470147,0.0003068911271033592,0.022537102223451733,0.030186492020440214,0.030583130656149045,0.017335276025626564,0.017236275973156315,0.014308255839222161,0.07154493121395107,0.8305056755924923,0.2678967563129917,0.0230120170277315,0.01274020798862302,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.1922133587215049,-0.003837640615670731,0.7427782950053885,0.04348637852958948,-0.11311888932466374,0.025311334837398024,-0.022002775269410507,-0.7991202583727695,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.010132937380012178,0.9999423205115505,0.039547234698420586
0.019675915137548072,0.014803722067492142,-0.017918328030708586,-0.056819937106368346,-0.04134936187686855,0.01948484655192126,0.016129298852906707,0.01363879730650799,-0.03833986050103012,-0.004751416831991774,0.8070908581034094,0.010059515205919523,0.019044075045506346,0.013765750664596801,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,-0.15760511293126428,-0.010091592007660183,0.12948367641473174,0.055391888301654105,-0.2845299739140371,0.020096305219969062,-0.3941408037120498,-1.463463454385908,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.4343904297039966,1.1739964199971384,-0.2210675434226507,-0.4852339588497373,1.2522964112439692,0.6659717634921972
